lemma,translation,gender,animate,paradigm,difficulty,categories,sg_nom,sg_gen,sg_dat,sg_acc,sg_voc,sg_loc,sg_ins,pl_nom,pl_gen,pl_dat,pl_acc,pl_voc,pl_loc,pl_ins
župan,bathrobe,m,true,pán,B1,misc,župan,župana,županovi,župana,župane,županovi,županem,župané,županů,županům,župany,župané,županech,župany
bankovka,bank-note,f,false,žena,B1,places,bankovka,bankovky,bankovce,bankovku,bankovko,bankovce,bankovkou,bankovky,bankovek,bankovkám,bankovky,bankovky,bankovkách,bankovkami
bon,voucher,m,false,hrad,B1,misc,bon,bonu,bonu,bon,bone,bonu,bonem,bony,bonů,bonům,bony,bony,bonech,bony
dějepis,history,m,false,hrad,B1,"misc,abstract",dějepis,dějepisu,dějepisu,dějepis,dějepise,dějepise,dějepisem,dějepisy,dějepisů,dějepisům,dějepisy,dějepisy,dějepisech,dějepisy
dějiny,history,f,false,kost,B1,"misc,abstract",,,,,,,,dějiny,dějin,dějinám,dějiny,dějiny,dějinách,dějinami
komunismus,communism,m,false,hrad,B1,misc,komunismus,komunismu,komunismu,komunismus,komunisme,komunismu,komunismem,komunismy,komunismů,komunismům,komunismy,komunismy,komunismech,komunismy
korupce,corruption,f,false,růže,B1,misc,korupce,korupce,korupci,korupci,korupce,korupci,korupcí,korupce,korupcí,korupcím,korupce,korupce,korupcích,korupcemi
odhalení,unveiling,n,false,stavení,B1,misc,odhalení,odhalení,odhalení,odhalení,odhalení,odhalení,odhalením,odhalení,odhalení,odhalením,odhalení,odhalení,odhaleních,odhaleními
okupace,occupation,f,false,růže,B1,objects,okupace,okupace,okupaci,okupaci,okupace,okupaci,okupací,okupace,okupací,okupacím,okupace,okupace,okupacích,okupacemi
pomník,monument,m,false,hrad,B1,misc,pomník,pomníku,pomníku,pomník,pomníku,pomníku,pomníkem,pomníky,pomníků,pomníkům,pomníky,pomníky,pomnících,pomníky
puč,putsch,m,false,stroj,B1,misc,puč,puče,puči,puč,puči,puči,pučem,puče,pučů,pučům,puče,puče,pučích,puči
represe,repression,f,false,růže,B1,misc,represe,represe,represi,represi,represe,represi,represí,represe,represí,represím,represe,represe,represích,represemi
samizdat,samizdat,m,false,hrad,B1,misc,samizdat,samizdatu,samizdatu,samizdat,samizdate,samizdatu,samizdatem,samizdaty,samizdatů,samizdatům,samizdaty,samizdaty,samizdatech,samizdaty
socialismus,socialism,m,false,hrad,B1,misc,socialismus,socialismu,socialismu,socialismus,socialisme,socialismu,socialismem,socialismy,socialismů,socialismům,socialismy,socialismy,socialismech,socialismy
tuzex,foreign-currency store during communism,m,false,hrad,B1,places,tuzex,tuzexu,tuzexu,tuzex,tuzexe,tuzexu,tuzexem,tuzexy,tuzexů,tuzexům,tuzexy,tuzexy,tuzexech,tuzexy
volby,elections,f,false,kost,B1,"misc,event",,,,,,,,volby,voleb,volbám,volby,,volbách,volbami
avantgarda,Avant-garde,f,false,žena,B1,animals,avantgarda,avantgardy,avantgardě,avantgardu,avantgardo,avantgardě,avantgardou,avantgardy,avantgard,avantgardám,avantgardy,avantgardy,avantgardách,avantgardami
básnířka,poet,f,false,žena,B1,misc,básnířka,básnířky,básnířce,básnířku,básnířko,básnířce,básnířkou,básnířky,básnířek,básnířkám,básnířky,básnířky,básnířkách,básnířkami
buřič,fire-brand,m,true,muž,B1,misc,buřič,buřiče,buřiči,buřiče,buřiči,buřiči,buřičem,buřiči,buřičů,buřičům,buřiče,buřiči,buřičích,buřiči
dramatik,playwright,m,true,pán,B1,"misc,abstract",dramatik,dramatika,dramatikovi,dramatika,dramatiku,dramatikovi,dramatikem,dramatici,dramatiků,dramatikům,dramatiky,dramatici,dramaticích,dramatiky
génius,genius,m,true,pán,B1,misc,génius,génia,géniovi,génia,génie,géniovi,géniem,géniové,géniů,géniům,génie,géniové,géniích,génii
kreslíř,someone who draws,m,true,muž,B1,misc,kreslíř,kreslíře,kreslíři,kreslíře,kreslíři,kreslíři,kreslířem,kreslíři,kreslířů,kreslířům,kreslíře,kreslíři,kreslířích,kreslíři
pravopis,orthography,m,false,hrad,B1,misc,pravopis,pravopisu,pravopisu,pravopis,pravopise,pravopise,pravopisem,pravopisy,pravopisů,pravopisům,pravopisy,pravopisy,pravopisech,pravopisy
próza,prose,f,false,žena,B1,misc,próza,prózy,próze,prózu,prózo,próze,prózou,prózy,próz,prózám,prózy,prózy,prózách,prózami
prozaik,prose-writer,m,true,pán,B1,"misc,people",prozaik,prozaika,prozaikovi,prozaika,prozaiku,prozaikovi,prozaikem,prozaici,prozaiků,prozaikům,prozaiky,prozaici,prozaicích,prozaiky
realismus,Realism,m,false,hrad,B1,misc,realismus,realismu,realismu,realismus,realisme,realismu,realismem,realismy,realismů,realismům,realismy,realismy,realismech,realismy
romantismus,Romanticism,m,false,hrad,B1,"misc,people",romantismus,romantismu,romantismu,romantismus,romantisme,romantismu,romantismem,romantismy,romantismů,romantismům,romantismy,romantismy,romantismech,romantismy
surrealismus,Surrealism,m,false,hrad,B1,misc,surrealismus,surrealismu,surrealismu,surrealismus,surrealisme,surrealismu,surrealismem,surrealismy,surrealismů,surrealismům,surrealismy,surrealismy,surrealismech,surrealismy
underground,underground,m,false,hrad,B1,misc,underground,undergroundu,undergroundu,underground,undergrounde,undergroundu,undergroundem,undergroundy,undergroundů,undergroundům,undergroundy,undergroundy,undergroundech,undergroundy
žánr,genre,m,false,hrad,B1,misc,žánr,žánru,žánru,žánr,žánre,žánru,žánrem,žánry,žánrů,žánrům,žánry,žánry,žánrech,žánry
přírůstek,increment/increase,m,false,hrad,B2,misc,přírůstek,přírůstku,přírůstku,přírůstek,přírůstku,přírůstku,přírůstkem,přírůstky,přírůstků,přírůstkům,přírůstky,přírůstky,přírůstcích,přírůstky
přehmat,blunder/misstep,m,false,hrad,B2,misc,přehmat,přehmatu,přehmatu,přehmat,přehmate,přehmatu,přehmatem,přehmaty,přehmatů,přehmatům,přehmaty,přehmaty,přehmatech,přehmaty
průlom,breakthrough,m,false,hrad,B2,"misc,abstract",průlom,průlomu,průlomu,průlom,průlome,průlomu,průlomem,průlomy,průlomů,průlomům,průlomy,průlomy,průlomech,průlomy
příslib,pledge/promise,m,false,hrad,B2,"misc,abstract",příslib,příslibu,příslibu,příslib,příslibe,příslibu,příslibem,přísliby,příslibů,příslibům,přísliby,přísliby,příslibech,přísliby
přebytek,surplus/excess,m,false,hrad,B2,misc,přebytek,přebytku,přebytku,přebytek,přebytku,přebytku,přebytkem,přebytky,přebytků,přebytkům,přebytky,přebytky,přebytcích,přebytky
ústupek,concession,m,false,hrad,B2,"misc,abstract",ústupek,ústupku,ústupku,ústupek,ústupku,ústupku,ústupkem,ústupky,ústupků,ústupkům,ústupky,ústupky,ústupcích,ústupky
záchvěv,tremor/shiver,m,false,hrad,B2,body,záchvěv,záchvěvu,záchvěvu,záchvěv,záchvěve,záchvěvu,záchvěvem,záchvěvy,záchvěvů,záchvěvům,záchvěvy,záchvěvy,záchvěvech,záchvěvy
průnik,penetration/intersection,m,false,hrad,B2,"misc,abstract",průnik,průniku,průniku,průnik,průniku,průniku,průnikem,průniky,průniků,průnikům,průniky,průniky,průnicích,průniky
výčet,enumeration/list,m,false,hrad,B2,misc,výčet,výčtu,výčtu,výčet,výčte,výčtu,výčtem,výčty,výčtů,výčtům,výčty,výčty,výčtech,výčty
průtah,delay/procrastination,m,false,hrad,B2,"misc,time",průtah,průtahu,průtahu,průtah,průtahu,průtahu,průtahem,průtahy,průtahů,průtahům,průtahy,průtahy,průtazích,průtahy
peníz,coin,m,false,hrad,B2,objects,peníz,peníze,penízi,peníz,penízi,penízi,penízem,peníze,penízů,penízům,peníze,peníze,penízích,penízi
hřebíček,clove (spice),m,false,hrad,B2,food,hřebíček,hřebíčku,hřebíčku,hřebíček,hřebíčku,hřebíčku,hřebíčkem,hřebíčky,hřebíčků,hřebíčkům,hřebíčky,hřebíčky,hřebíčcích,hřebíčky
výtěžek,yield/proceeds,m,false,hrad,B2,"misc,abstract",výtěžek,výtěžku,výtěžku,výtěžek,výtěžku,výtěžku,výtěžkem,výtěžky,výtěžků,výtěžkům,výtěžky,výtěžky,výtěžcích,výtěžky
krajíc,slice (of bread),m,false,stroj,B2,food,krajíc,krajíce,krajíci,krajíc,krajíci,krajíci,krajícem,krajíce,krajíců,krajícům,krajíce,krajíce,krajících,krajíci
chirurg,surgeon,m,true,pán,B2,"people,body",chirurg,chirurga,chirurgovi,chirurga,chirurgu,chirurgovi,chirurgem,chirurgové,chirurgů,chirurgům,chirurgy,chirurgové,chirurzích,chirurgy
archeolog,archaeologist,m,true,pán,B2,people,archeolog,archeologa,archeologovi,archeologa,archeologu,archeologovi,archeologem,archeologové,archeologů,archeologům,archeology,archeologové,archeolozích,archeology
diplomat,diplomat,m,true,pán,B2,people,diplomat,diplomata,diplomatovi,diplomata,diplomate,diplomatovi,diplomatem,diplomaté,diplomatů,diplomatům,diplomaty,diplomaté,diplomatech,diplomaty
podvodník,fraudster/con artist,m,true,pán,B2,people,podvodník,podvodníka,podvodníkovi,podvodníka,podvodníku,podvodníkovi,podvodníkem,podvodníci,podvodníků,podvodníkům,podvodníky,podvodníci,podvodnících,podvodníky
vyjednavač,negotiator,m,true,muž,B2,people,vyjednavač,vyjednavače,vyjednavači,vyjednavače,vyjednavači,vyjednavači,vyjednavačem,vyjednavači,vyjednavačů,vyjednavačům,vyjednavače,vyjednavači,vyjednavačích,vyjednavači
viník,culprit/offender,m,true,pán,B2,people,viník,viníka,viníkovi,viníka,viníku,viníkovi,viníkem,viníci,viníků,viníkům,viníky,viníci,vinících,viníky
dědic,heir,m,true,muž,B2,people,dědic,dědice,dědici,dědice,dědici,dědici,dědicem,dědici,dědiců,dědicům,dědice,dědici,dědicích,dědici
zmocněnec,authorized representative,m,true,muž,B2,people,zmocněnec,zmocněnce,zmocněnci,zmocněnce,zmocněnče,zmocněnci,zmocněncem,zmocněnci,zmocněnců,zmocněncům,zmocněnce,zmocněnci,zmocněncích,zmocněnci
poručník,guardian,m,true,pán,B2,people,poručník,poručníka,poručníkovi,poručníka,poručníku,poručníkovi,poručníkem,poručníci,poručníků,poručníkům,poručníky,poručníci,poručnících,poručníky
ochránce,protector/defender,m,true,pán,B2,people,ochránce,ochránce,ochránci,ochránce,ochránce,ochránci,ochráncem,ochránci,ochránců,ochráncům,ochránce,ochránci,ochráncích,ochránci
strážce,guard/watchman,m,true,pán,B2,people,strážce,strážce,strážci,strážce,strážce,strážci,strážcem,strážci,strážců,strážcům,strážce,strážci,strážcích,strážci
rádce,advisor/counselor,m,true,pán,B2,people,rádce,rádce,rádci,rádce,rádce,rádci,rádcem,rádci,rádců,rádcům,rádce,rádci,rádcích,rádci
badatel,researcher/scholar,m,true,pán,B2,people,badatel,badatele,badateli,badatele,badateli,badateli,badatelem,badatelé,badatelů,badatelům,badatele,badatelé,badatelích,badateli
zprostředkovatel,mediator/broker,m,true,pán,B2,people,zprostředkovatel,zprostředkovatele,zprostředkovateli,zprostředkovatele,zprostředkovateli,zprostředkovateli,zprostředkovatelem,zprostředkovatelé,zprostředkovatelů,zprostředkovatelům,zprostředkovatele,zprostředkovatelé,zprostředkovatelích,zprostředkovateli
gymnasta,gymnast,m,true,předseda,B2,people,gymnasta,gymnasty,gymnastovi,gymnastu,gymnasto,gymnastovi,gymnastou,gymnasté,gymnastů,gymnastům,gymnasty,gymnasté,gymnastech,gymnasty
pianista,pianist,m,true,předseda,B2,people,pianista,pianisty,pianistovi,pianistu,pianisto,pianistovi,pianistou,pianisté,pianistů,pianistům,pianisty,pianisté,pianistech,pianisty
aktivista,activist,m,true,předseda,B2,people,aktivista,aktivisty,aktivistovi,aktivistu,aktivisto,aktivistovi,aktivistou,aktivisté,aktivistů,aktivistům,aktivisty,aktivisté,aktivistech,aktivisty
idealista,idealist,m,true,předseda,B2,people,idealista,idealisty,idealistovi,idealistu,idealisto,idealistovi,idealistou,idealisté,idealistů,idealistům,idealisty,idealisté,idealistech,idealisty
houslista,violinist,m,true,předseda,B2,people,houslista,houslisty,houslistovi,houslistu,houslisto,houslistovi,houslistou,houslisté,houslistů,houslistům,houslisty,houslisté,houslistech,houslisty
husita,Hussite,m,true,předseda,B2,people,husita,husity,husitovi,husitu,husito,husitovi,husitou,husité,husitů,husitům,husity,husité,husitech,husity
pochoutka,delicacy/treat,f,false,žena,B2,food,pochoutka,pochoutky,pochoutce,pochoutku,pochoutko,pochoutce,pochoutkou,pochoutky,pochoutek,pochoutkám,pochoutky,pochoutky,pochoutkách,pochoutkami
pozvánka,invitation,f,false,žena,B2,"misc,objects",pozvánka,pozvánky,pozvánce,pozvánku,pozvánko,pozvánce,pozvánkou,pozvánky,pozvánek,pozvánkám,pozvánky,pozvánky,pozvánkách,pozvánkami
pohlednice,postcard,f,false,růže,B2,objects,pohlednice,pohlednice,pohlednici,pohlednici,pohlednice,pohlednici,pohlednicí,pohlednice,pohlednic,pohlednicím,pohlednice,pohlednice,pohlednicích,pohlednicemi
zástěrka,apron,f,false,žena,B2,objects,zástěrka,zástěrky,zástěrce,zástěrku,zástěrko,zástěrce,zástěrkou,zástěrky,zástěrek,zástěrkám,zástěrky,zástěrky,zástěrkách,zástěrkami
výloha,shop window/expense,f,false,žena,B2,"places,misc",výloha,výlohy,výloze,výlohu,výloho,výloze,výlohou,výlohy,výloh,výlohám,výlohy,výlohy,výlohách,výlohami
přepážka,counter/partition,f,false,žena,B2,"places,objects",přepážka,přepážky,přepážce,přepážku,přepážko,přepážce,přepážkou,přepážky,přepážek,přepážkám,přepážky,přepážky,přepážkách,přepážkami
útrata,expense/spending,f,false,žena,B2,"misc,abstract",útrata,útraty,útratě,útratu,útrato,útratě,útratou,útraty,útrat,útratám,útraty,útraty,útratách,útratami
přirážka,surcharge,f,false,žena,B2,"misc,abstract",přirážka,přirážky,přirážce,přirážku,přirážko,přirážce,přirážkou,přirážky,přirážek,přirážkám,přirážky,přirážky,přirážkách,přirážkami
obžaloba,indictment/prosecution,f,false,žena,B2,"misc,abstract",obžaloba,obžaloby,obžalobě,obžalobu,obžalobo,obžalobě,obžalobou,obžaloby,obžalob,obžalobám,obžaloby,obžaloby,obžalobách,obžalobami
výstraha,warning/caution,f,false,žena,B2,"misc,abstract",výstraha,výstrahy,výstraze,výstrahu,výstraho,výstraze,výstrahou,výstrahy,výstrah,výstrahám,výstrahy,výstrahy,výstrahách,výstrahami
záštita,patronage/auspices,f,false,žena,B2,"misc,abstract",záštita,záštity,záštitě,záštitu,záštito,záštitě,záštitou,záštity,záštit,záštitám,záštity,záštity,záštitách,záštitami
záplata,patch,f,false,žena,B2,objects,záplata,záplaty,záplatě,záplatu,záplato,záplatě,záplatou,záplaty,záplat,záplatám,záplaty,záplaty,záplatách,záplatami
úhrada,payment/reimbursement,f,false,žena,B2,"misc,abstract",úhrada,úhrady,úhradě,úhradu,úhrado,úhradě,úhradou,úhrady,úhrad,úhradám,úhrady,úhrady,úhradách,úhradami
stolice,stool/seat,f,false,růže,B2,objects,stolice,stolice,stolici,stolici,stolice,stolici,stolicí,stolice,stolic,stolicím,stolice,stolice,stolicích,stolicemi
svatyně,sanctuary/shrine,f,false,růže,B2,places,svatyně,svatyně,svatyni,svatyni,svatyně,svatyni,svatyní,svatyně,svatyní,svatyním,svatyně,svatyně,svatyních,svatyněmi
studnice,well (water source),f,false,růže,B2,"places,nature",studnice,studnice,studnici,studnici,studnice,studnici,studnicí,studnice,studnic,studnicím,studnice,studnice,studnicích,studnicemi
opatrnost,caution/prudence,f,false,kost,B2,"misc,abstract",opatrnost,opatrnosti,opatrnosti,opatrnost,opatrnosti,opatrnosti,opatrností,opatrnosti,opatrností,opatrnostem,opatrnosti,opatrnosti,opatrnostech,opatrnostmi
zvědavost,curiosity,f,false,kost,B2,"misc,abstract",zvědavost,zvědavosti,zvědavosti,zvědavost,zvědavosti,zvědavosti,zvědavostí,zvědavosti,zvědavostí,zvědavostem,zvědavosti,zvědavosti,zvědavostech,zvědavostmi
nedbalost,negligence/carelessness,f,false,kost,B2,"misc,abstract",nedbalost,nedbalosti,nedbalosti,nedbalost,nedbalosti,nedbalosti,nedbalostí,nedbalosti,nedbalostí,nedbalostem,nedbalosti,nedbalosti,nedbalostech,nedbalostmi
lhostejnost,indifference/apathy,f,false,kost,B2,"misc,abstract",lhostejnost,lhostejnosti,lhostejnosti,lhostejnost,lhostejnosti,lhostejnosti,lhostejností,lhostejnosti,lhostejností,lhostejnostem,lhostejnosti,lhostejnosti,lhostejnostech,lhostejnostmi
ješitnost,vanity/conceit,f,false,kost,B2,"misc,abstract",ješitnost,ješitnosti,ješitnosti,ješitnost,ješitnosti,ješitnosti,ješitností,ješitnosti,ješitností,ješitnostem,ješitnosti,ješitnosti,ješitnostech,ješitnostmi
vděčnost,gratitude/thankfulness,f,false,kost,B2,"misc,abstract",vděčnost,vděčnosti,vděčnosti,vděčnost,vděčnosti,vděčnosti,vděčností,vděčnosti,vděčností,vděčnostem,vděčnosti,vděčnosti,vděčnostech,vděčnostmi
svévolnost,arbitrariness/willfulness,f,false,kost,B2,"misc,abstract",svévolnost,svévolnosti,svévolnosti,svévolnost,svévolnosti,svévolnosti,svévolností,svévolnosti,svévolností,svévolnostem,svévolnosti,svévolnosti,svévolnostech,svévolnostmi
marnost,futility/vanity,f,false,kost,B2,"misc,abstract",marnost,marnosti,marnosti,marnost,marnosti,marnosti,marností,marnosti,marností,marnostem,marnosti,marnosti,marnostech,marnostmi
zručnost,dexterity/skill,f,false,kost,B2,"misc,abstract",zručnost,zručnosti,zručnosti,zručnost,zručnosti,zručnosti,zručností,zručnosti,zručností,zručnostem,zručnosti,zručnosti,zručnostech,zručnostmi
lstivost,cunning/craftiness,f,false,kost,B2,"misc,abstract",lstivost,lstivosti,lstivosti,lstivost,lstivosti,lstivosti,lstivostí,lstivosti,lstivostí,lstivostem,lstivosti,lstivosti,lstivostech,lstivostmi
neohroženost,fearlessness/intrepidity,f,false,kost,B2,"misc,abstract",neohroženost,neohroženosti,neohroženosti,neohroženost,neohroženosti,neohroženosti,neohrožeností,neohroženosti,neohrožeností,neohroženostem,neohroženosti,neohroženosti,neohroženostech,neohroženostmi
doupě,den/lair,n,false,kuře,B2,"nature,animals",doupě,doupěte,doupěti,doupě,doupě,doupěti,doupětem,doupata,doupat,doupatům,doupata,doupata,doupatech,doupaty
brko,straw (drinking),n,false,město,B2,objects,brko,brka,brku,brko,brko,brku,brkem,brka,brk,brkům,brka,brka,brkách,brky
platidlo,currency/means of payment,n,false,město,B2,"misc,objects",platidlo,platidla,platidlu,platidlo,platidlo,platidle,platidlem,platidla,platidel,platidlům,platidla,platidla,platidlech,platidly
